model,n_runs,val_display,test_display,avg_params,avg_time_min
gcn,3,0.7721 ± 0.0024,0.7606 ± 0.0015,527234.0,11.533333333333333
gin,3,0.7797 ± 0.0038,0.7631 ± 0.0032,527534.0,13.266666666666666
gine,3,0.7921 ± 0.0029,0.7744 ± 0.0030,530134.0,14.833333333333334
